P(topic 1),P(topic 2),P(topic 3),P(topic 4),P(topic 5),P(topic 6),P(topic 7),P(topic 8)
0.045421568764075416,0.04542156840104636,0.6819846398163327,0.04542156880991099,0.04542156865438952,0.04548590135502303,0.045421568683646635,0.04542161551557541
0.017338825588930105,0.01733882195485736,0.017347776244894805,0.01733882604920317,0.017338824480364275,0.8786192765465676,0.01733882477912505,0.017338824356057665
0.04065040908266404,0.04065040895256782,0.040825020372529976,0.04065040910018827,0.040650409042094764,0.7152723843532801,0.04065040905281698,0.040650550043857966
0.030614765561883542,0.03061476467533485,0.030633360469923383,0.030614765673199224,0.0306147652937074,0.7856780083445157,0.03061476537148876,0.030614804609947078
0.02915850883412249,0.029158505887069308,0.029186681826597144,0.02915850920492836,0.029158507941779564,0.7958622443669049,0.029158508179918673,0.0291585337586796
0.04087152833956356,0.04087152802267168,0.04097451437128114,0.04087152836776526,0.04087152824100283,0.713796189738709,0.040871528260035546,0.04087165465897098
0.0447738627557488,0.044773862543406186,0.04498124334531385,0.044773862783002834,0.04477386269082681,0.6863753756993795,0.044773862708785986,0.04477406747353608
0.02649091207880161,0.026490910475159727,0.5026713176143166,0.026490912273946128,0.02649091158534436,0.3383832051543812,0.026490911719439795,0.02649091909861063
0.039129552861239945,0.03912955175773359,0.03928901984966591,0.03912955301042636,0.03912955252759453,0.7259335625096208,0.039129552616843734,0.039129654866875106
0.02634122280784906,0.026341221601640583,0.02635114694736978,0.02634122295983366,0.026341222444513288,0.8156014970048157,0.02634122253929996,0.02634124369467814
0.01269106121096044,0.012691056618156208,0.012777478556441754,0.012691061791013565,0.012691059821597106,0.9110761604911294,0.012691060192943887,0.01269106131775756
0.017126320611057788,0.017126314567094174,0.017129233836965515,0.017126321371680145,0.017126318954786487,0.880112848496316,0.017126319270919236,0.017126322891180643
0.01672694364587936,0.016726940262032003,0.03583869375828469,0.016726944071486064,0.016726942630922247,0.8637996469939715,0.016726942917139546,0.016726945720284655
0.02169855623611234,0.02169855458893022,0.02170343545808901,0.02169855644392101,0.021698555737725753,0.848105220537255,0.02169855624086838,0.021698564757098183
0.038949870063147415,0.03894986986401644,0.4784005786402065,0.0389498700886576,0.038949870002920356,0.28790015139230724,0.03894987001961808,0.03894991992912638
0.03477157174589219,0.034771570713956215,0.034814385991471325,0.034771571876139266,0.03477157143397071,0.7565561160372197,0.03477157151721623,0.03477164068413431
0.049430555450286844,0.04943055532933332,0.6538540186869003,0.04943055546560843,0.04943055541373287,0.049562551154983016,0.049430555423501915,0.04943065307565324
0.0213816699642268,0.021381668354146698,0.398719975574406,0.021381670167907523,0.02138166947885422,0.4729900074365646,0.02138166960709763,0.02138166941679643
0.04994727516376436,0.04994727510338101,0.6503548380743872,0.04994727517109244,0.04994727514550229,0.04996144447455846,0.04994727515036361,0.049947341716950526
0.039041197595759275,0.039041196780232976,0.5724327673574596,0.03904119769866265,0.039041197349200946,0.19332001827766523,0.03904119741539683,0.039041227525622425
0.011253842143689723,0.011253836720985991,0.011256432441314647,0.011253842823381037,0.011253840496814962,0.9212205241511064,0.01125384093585228,0.011253840286854852
0.017524067206211066,0.01752406228925624,0.017528960873811984,0.01752406783188384,0.017524066045750842,0.8773266399831743,0.017524066107502137,0.01752406966240957
0.037412235125437815,0.037412233741436346,0.3689636439734295,0.03741223530007577,0.0374122347070389,0.4065629209236319,0.03741223481923813,0.03741226140971167
0.020977252495600545,0.0209772278364478,0.44066931882790905,0.02097725561031024,0.020977245032594974,0.4334672084548016,0.02097724704006278,0.020977244702272947
0.021312616683432324,0.021312615773137627,0.021317400175323034,0.021312616797391482,0.021312616404782,0.8508068924299266,0.021312616477148962,0.02131262525885799
0.04839365004023002,0.048393649727500446,0.661167500990864,0.048393650072402004,0.048393649941138796,0.0484704740877915,0.048393649994264105,0.048393775145809136
0.04115063209544552,0.04115063173142826,0.041166740859304246,0.041150632140644905,0.0411506319849099,0.7119293378252743,0.04115063201481872,0.04115076134817414
0.02548046908325145,0.025480466106292402,0.02548616970527731,0.025480469462869765,0.02548046818260458,0.821631003254226,0.025480468425061308,0.025480485780417114
0.02399475829204603,0.02399475642728595,0.02399694758938609,0.02399475853191306,0.023994757719874946,0.8320344933495271,0.023994757872682442,0.023994770217284547
0.030899033376996336,0.030899024760454915,0.06560939866795074,0.030899034468713664,0.030899030770042746,0.7489964160567878,0.030899031465974502,0.03089903043307933
0.031650224957542925,0.031650222154267736,0.35875899332597366,0.0316502253109393,0.03165022411236059,0.45133964256646675,0.03165022433859577,0.031650243233853306
0.03821429139777724,0.03821429048581651,0.6292293897488412,0.03821429151450371,0.038214291121381486,0.1414848376578397,0.038214291202739024,0.038214316871101064
0.020570097923476124,0.02057009629550409,0.02059316288581701,0.020570098125126658,0.020570097428979427,0.855986245982635,0.020570097560344724,0.020570103798116995
0.03780267157791789,0.03780267071946835,0.735317384262467,0.03780267168736614,0.037802671311266044,0.03786657483361988,0.037802671382738795,0.03780268422515596
0.04443870314092765,0.044438703110662926,0.6889014259235258,0.044438703137619634,0.044438703127272244,0.04446629411635299,0.04443870312989306,0.04443876431374564
0.019715595556297795,0.019715590864591234,0.01971678046369551,0.019715596148802386,0.01971559413854815,0.8619896543563093,0.019715594518747756,0.019715593953007857
0.049469056553778507,0.04946905645149633,0.049574092159427235,0.04946905656589283,0.04946905651767663,0.6536112260313837,0.049469056530344835,0.04946939919000008
0.03428142098058567,0.0342814208295026,0.03432549240904707,0.03428142099922955,0.03428142093494143,0.7599859183517478,0.03428142094682269,0.0342814845481233
0.030503291890535435,0.030503291248491694,0.03050598722548153,0.03050329197165066,0.03050329169637658,0.7864742407076157,0.030503291748301454,0.03050331351154698
0.05865668753299891,0.05865668747477901,0.12459076224538414,0.05865668754166631,0.05865668751336103,0.05889792691775075,0.5232208332620722,0.05866372751198768
0.018804391845520504,0.01880438300644123,0.5972007387394963,0.018804387135544477,0.018804385559065936,0.2899729409783931,0.018804385855576068,0.01880438687996234
0.025230060163632956,0.025230059743446262,0.3980647427415618,0.025230060216213504,0.025230060035482615,0.4505548887140548,0.025230060079035253,0.025230068306572775
0.021427470515498186,0.021427470093799108,0.527507025879814,0.0214274705806159,0.021427470382213553,0.34392814491526413,0.02142747041976462,0.021427477213030562
0.02926148828006853,0.029261487626419662,0.29171999433759,0.029261488362565344,0.029261488082156263,0.5327110575578325,0.02926148814055777,0.029261507612809965
0.019128654551399282,0.019128652483364206,0.019133999455671836,0.01912865481367327,0.019128653923270164,0.8660940704242274,0.019128654123828765,0.01912866022456516
0.025243927007784626,0.025243926531421854,0.025246939853025504,0.025243927065821143,0.02524392686048036,0.8232894825652175,0.025243926900837033,0.025243943215412012
0.015211740572508039,0.015211737830303879,0.015215359952295834,0.015211740919269093,0.015211740340712177,0.8935142007843606,0.015211739963145995,0.015211739637404331
0.04867036565112197,0.04867036564002853,0.6592603717718845,0.04867036565266049,0.04867036564803726,0.04871732626623899,0.04867036564916424,0.048670473720864145
0.02506497708820557,0.025064976513368583,0.20571744517550264,0.02506497721393513,0.025064976913774174,0.6438926801824831,0.025064976967638312,0.02506498994509247
0.019499434940539295,0.01949942960503071,0.01953054342701553,0.01949943560181599,0.019499433318187313,0.8634728523679357,0.01949943374529466,0.019499436994180733
0.03889425695831927,0.038894255873390814,0.03891357639657052,0.0388942570950947,0.038894256631290765,0.7277208324310173,0.0388942567176892,0.03889430789662752
0.04909536677422458,0.049095366751142205,0.6563034912295767,0.04909536677997876,0.04909536676720151,0.049124214639151044,0.049095366769064015,0.049095460289661344
0.038808488607290095,0.03880848798681909,0.03886985026973975,0.03880848868587256,0.03880848841977614,0.7282791188924361,0.03880848847303047,0.0388085886650357
0.015948554556648193,0.01594854687077476,0.015951597886376775,0.01594855556877222,0.01594855233139649,0.8883570857905303,0.015948552877306583,0.0159485541181946
0.029262456078621196,0.029262454487345057,0.39047728578001,0.029262455921488986,0.029262455375527466,0.4339479678914391,0.02926245548334299,0.02926246898222528
0.05908479710650602,0.059084796514351744,0.5864022339293432,0.05908479718124515,0.059084796927466564,0.0590888417460014,0.05908479697538695,0.059084939619698976
0.03139359674634602,0.031393594612860724,0.3301197308028972,0.03139359701762193,0.031393596099380146,0.4815186727167534,0.03139359627000217,0.03139361573413836
0.02590709388463892,0.025907092750063296,0.5647423394600707,0.025907094026736868,0.025907093539289633,0.27981509247986613,0.02590709363328836,0.025907100226046316
0.022570896583521512,0.022570895325520725,0.022582767041634956,0.022570896739243694,0.02257089620225982,0.8419918485118782,0.022570896304245008,0.022570903291695973
0.04564815369125568,0.045648151624766084,0.04575604029967604,0.045648153952117056,0.04564815306656643,0.6803548611435719,0.04564815323359893,0.04564833298844808
0.03796104480380602,0.037961044724076166,0.5643615442457017,0.03796104481004781,0.037961044777795716,0.2078721472987015,0.0379610447833418,0.03796108455652935
0.06250000011851141,0.06250000011746008,0.5624572256603423,0.0625000001188531,0.06250000011792116,0.06254135004315643,0.06250000011852364,0.06250142370523201
0.011640512351551885,0.01164050390978306,0.011642469404769271,0.011640513417350284,0.011640509918227054,0.9185144710468769,0.011640510483539855,0.011640509467901709
0.028343706706845277,0.028343703739141423,0.028355085529613057,0.028343707140749196,0.02834370566704267,0.8015826551663392,0.028343705945265064,0.028343730105004197
0.029270810668271797,0.02927081022966501,0.16390048966930634,0.029270810724926176,0.02927081053307057,0.660474618437275,0.029270810568959176,0.02927083916852587
0.023215291281668125,0.012751996602826476,0.03850438215941793,0.012752008239149805,0.012752003818990752,0.874520308512571,0.012752004644470448,0.012752004740905478
0.05625082274238538,0.05625082273819398,0.6062208558440118,0.05625082274281298,0.05625082274134351,0.056273958444559936,0.056250822741720816,0.056251072004971606
0.04933788365731939,0.049337883637497006,0.6546227631768488,0.0493378836599257,0.049337883651120726,0.04934984917963956,0.04933788365449553,0.04933796938315328
0.017655861297754188,0.01765585969347839,0.09328914302659826,0.017655861506505815,0.017655860796147345,0.8007756886155579,0.017655860930018783,0.017655864133939287
0.026319304464153148,0.026319304316258143,0.026330608131991482,0.026319304483004343,0.02631930441949182,0.8157535559733494,0.026319304431874208,0.026319313779877486
0.03887607182228705,0.03887607175237083,0.03896354059620089,0.03887607182356631,0.038876071794773544,0.7277799348516344,0.03887607180031625,0.03887616555885085
0.0333722285804259,0.03337222662636706,0.03338532340907425,0.033372228827878526,0.03337222798937548,0.7663812567701066,0.03337222814794088,0.03337227964883123
0.04426814538706111,0.04426814532800152,0.6900948476840111,0.04426814540519664,0.04426814536742544,0.044296232566419076,0.04426814537198684,0.044268192889898375
0.0500943586336859,0.05009435753507247,0.05013389787192193,0.050094358774231566,0.050094358296446644,0.6492996655740292,0.05009435838667091,0.05009464492794147
0.048962508719395746,0.04896250865104697,0.6571448597888035,0.04896250872805093,0.048962508698062,0.04907999031793728,0.04896250870335069,0.048962606393352995
0.02712580332508869,0.027125802067717784,0.3563693381704582,0.027125803483804185,0.027125802944388162,0.48087583202082274,0.027125803054455024,0.02712581493326532
0.027260827270643682,0.02726082451830015,0.3798223422127174,0.027260827617833078,0.027260826438236747,0.4566126893838802,0.027260826660788055,0.027260835897600717
0.04873396742926369,0.04873396740278094,0.65877530112731,0.048733967432603484,0.048733967421182155,0.048820786163771585,0.04873396742437621,0.04873407559871196
0.017662283650095825,0.017662282134826332,0.01767385651651528,0.017662283837895133,0.017662283177210303,0.8763524398953251,0.01766228330119902,0.017662287486933062
0.02602506748582938,0.02602506731650496,0.026037745741487643,0.026025067507880226,0.026025067437179965,0.8178118313727998,0.026025067448984043,0.02602508568933411
0.009815997912747718,0.009815993412925501,0.009821528881614722,0.009815998551229908,0.009815996602207267,0.931282491329091,0.009815996911059643,0.009815996399124382
0.013177132074522292,0.01317709910252341,0.028522404192697377,0.013177136191306012,0.013177122106176234,0.892414860601247,0.01317712483737372,0.013177120894154052
0.029916383220589204,0.029916379300831557,0.029918944817578386,0.029916383705759976,0.02991638202905326,0.7905827397562152,0.029916382365421098,0.029916404804551294
0.037440314207073326,0.03744045733210058,0.7378862338109392,0.037440314362876884,0.03744031383379478,0.03747172854829572,0.03744031393364786,0.037440323971271554
0.030823969984690298,0.03082396753010896,0.030831895137794066,0.030823970277133045,0.030823969234603076,0.7842242246039504,0.03082396942910681,0.030824033802613133
